symbol,subject,file,details,datetime
ADANIENT,Qualified Institutional Placement,https://nsearchives.nseindia.com/corporate/kuntal_chandya_adani_com_02072026174126_SE_Intimation_QIP.pdf,Intimation regarding Qualified Institutional Placement of equity shares of face value &#8377;1 each of the Company,2026-07-02 17:42:23+05:30
CHOLAFIN,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/lakshmits_02072026195527_Intimation_PreAGM_Advt_2Jul2026.pdf,Cholamandalam Investment and Finance Company Limited has informed the Exchange about Copy of advertisement regarding convening of 48th Annual General Meeting through Video Conferencing/Other Audio Visual Means.,2026-07-02 20:00:43+05:30
BAJFINANCE,General Updates,https://nsearchives.nseindia.com/corporate/BAJFINANCE_02072026200510_BFL_-_Pre-results_earning_disclosures_for_Q1FY27.pdf,"Bajaj Finance Limited has informed the Exchange regarding General Updates Information Under Regulation 30 of SEBI Listing Regulations, 2015, read with Schedule A of Regulation 8 of SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-07-02 20:06:01+05:30
ADANIENSOL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/ADANITRANS_02072026201921_AESLEGMNOTICE.pdf,"Adani Energy Solutions Limited has informed the Exchange regarding Notice of Extraordinary General Meeting to be held on July 25, 2026",2026-07-02 20:19:38+05:30
TATASTEEL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_02072026201921_TATASTEELAGM2026BSENSE.pdf,"Tata Steel Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 02, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",2026-07-02 20:23:25+05:30
TATASTEEL,Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_02072026202719_TATASTEELAGM2026BSENSE.pdf,"Tata Steel Limited has informed the Exchange regarding 'Proceedings of Annual General Meeting held on July 02, 2026. Further, the Company has submitted the Exchange a copy of Srutinizer's report along with voting results.'.",2026-07-02 20:28:07+05:30
BPCL,Acquisition,https://nsearchives.nseindia.com/corporate/BPCL22_02072026204014_1stexchbprl020726s.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about Acquisition,2026-07-02 20:40:22+05:30
UNIONBANK,General Updates,https://nsearchives.nseindia.com/corporate/UNIONBANK_02072026210024_30062026_Provisional_Financial_Results.pdf,Union Bank of India has informed the Exchange about General Updates,2026-07-02 21:00:55+05:30
JSWSTEEL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/jessydenny_02072026223127_32nd_AGM_NOTICE.pdf,"Notice of 32nd  Annual General Meeting of the Company  to be held on July 24, 2026",2026-07-02 22:31:41+05:30
JSWSTEEL,General Updates,https://nsearchives.nseindia.com/corporate/jessydenny_02072026223906_BRSR_REPORT_FY_2025-26.pdf,BRSR REPORT FOR THE FY 2025-26,2026-07-02 22:39:22+05:30
JSWSTEEL,General Updates,https://nsearchives.nseindia.com/corporate/jessydenny_02072026224505_SEIntimationAnnualReportLink.pdf,Communication sent to Shareholders for providing theweb link to the Company s website from where the Integrated Annual Report for FY 2025-26 can be accessed.,2026-07-02 22:45:17+05:30
HCLTECH,General Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_02072026234253_JasperSoft.pdf,"Updates -  HCLSoftware completes acquisition of Jaspersoft, from Cloud Software Group",2026-07-02 23:44:03+05:30
HCLTECH,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/HCLTECH_03072026073842_IntimationRegulation30.pdf,HCL Technologies Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-07-03 07:39:09+05:30
HYUNDAI,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/HMILNSE_03072026094934_ComplianceCertificate74DP.pdf,"Hyundai Motor India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026.",2026-07-03 09:49:47+05:30
NESTLEIND,Dividend,https://nsearchives.nseindia.com/corporate/NESTLEIND1_03072026095130_BSENSEOutcomeSD03072026signed.pdf,"Nestle India Limited has informed the Exchange that Board of Directors at its meeting held on July 03, 2026, declared Special Dividend 2026 of Rs. 2 per equity share, to be paid out of the retained earnings of the Company.",2026-07-03 09:53:48+05:30
NESTLEIND,Record Date,https://nsearchives.nseindia.com/corporate/NESTLEIND1_03072026095524_BSENSEOutcomeSD03072026signed.pdf,Nestle India Limited has informed the Exchange that Record date for the purpose of Dividend  is 10-Jul-2026.,2026-07-03 09:57:25+05:30
JSWSTEEL,Amalgamation/Merger,https://nsearchives.nseindia.com/corporate/jessydenny_03072026104440_Merger_approval.pdf,Receipt of final order issued by Hon ble National Company Law Tribunal in respect of Scheme of Amalgamation of ARCL and  MCL and JRDL with JSW Steel Limited.,2026-07-03 10:47:49+05:30
TVSMOTOR,General Updates,https://nsearchives.nseindia.com/corporate/TVSMOTOR_03072026110333_TVSMBSENSEIntimationTVSEbike_sd.pdf,"TVS Motor Company Limited has informed the Exchange about Update to our earlier disclosure dated 15th May 2026 under Regulation 30 read with Schedule III of the SEBI (LODR) Regulations, 2015",2026-07-03 11:04:58+05:30
TITAN,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TITAN_03072026114329_SEnoticeofagm.pdf,"Titan Company Limited has informed the Exchange regarding Notice of the 42nd Annual General Meeting to be held on July 27, 2026",2026-07-03 11:43:42+05:30
BHARTIARTL,Press Release,https://nsearchives.nseindia.com/corporate/BHARTIARTL_03072026120449_Bharti_Airtel_-_Press_Release.pdf,"Bharti Airtel Limited has informed the Exchange regarding a press release dated July 03, 2026, titled ""Bharti Airtel Strengthens Connectivity for Amarnath Yatra with Expanded Network"".",2026-07-03 12:05:00+05:30
ITC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ITC_03072026121009_Demat_Remat_quarterly.pdf,"ITC Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-03 12:10:18+05:30
ADANIPOWER,General Updates,https://nsearchives.nseindia.com/corporate/ADANIPOWER_03072026121952_APLreg74_5_30062026.pdf,"Adani Power Limited has informed the Exchange about Certificate under regulation 74(5) of the SEBI (Depositories and Participants) Regulation, 2018 for the quarter ended June 30, 2026.",2026-07-03 12:20:09+05:30
ZYDUSLIFE,Press Release,https://nsearchives.nseindia.com/corporate/Cadilahc_03072026122119_PressRelease03072026.pdf,"Zydus Lifesciences Limited has informed the Exchange regarding a press release dated July 03, 2026, titled ""Zydus signs MoU with Apollo Hospitals to expand access to the Shield  Multi-Cancer Detection test (MCD) in India"".",2026-07-03 12:21:31+05:30
GODREJCP,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_03072026132047_SE_CovLett_and_Concall_Invite-signed.pdf,Godrej Consumer Products Limited has informed the Exchange about Schedule of meet,2026-07-03 13:22:03+05:30
CUMMINSIND,General Updates,https://nsearchives.nseindia.com/corporate/CUMMINSIND_03072026132545_FinalSEIntimationKYC26.pdf,Cummins India Limited has informed the Exchange about intimation to physical shareholders for updation of KYC details.,2026-07-03 13:26:53+05:30
KOTAKBANK,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_01072026165017_KOTAKBANK.pdf," Uday S Kotak has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-07-03 13:29:38+05:30
DRREDDY,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/DRREDDY_03072026143411_Certificate_under_74_5__1.pdf,"Dr. Reddy's Laboratories Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-03 14:34:19+05:30
TRENT,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TRENT_03072026144128_Certificate_under_Reg_74_5_.pdf,"Trent Limited has informed the Exchange about Certificate under Regulation 74(5) of the Securities Exchange Board of India (Depositories and Participants) Regulations, 2018 for the quarter ended 30th June 2026",2026-07-03 14:46:48+05:30
ULTRACEMCO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_03072026145055_SE_Letter.pdf,UltraTech Cement Limited has informed the Exchange about Schedule of meet,2026-07-03 14:51:05+05:30
TATAPOWER,Commencement of commercial production/operations,https://nsearchives.nseindia.com/corporate/VPTPCL_03072026145920_Press_Release.pdf,Tata Power Company Limited has informed the Exchange about Commencement of commercial operations.,2026-07-03 14:59:35+05:30
TATAPOWER,Press Release,https://nsearchives.nseindia.com/corporate/VPTPCL_03072026145520_Press_Release.pdf,"Tata Power Company Limited has informed the Exchange regarding a press release dated July 03, 2026, titled ""Tata Power Renewable Energy Limited Commissions 100.8 MW Jewali Wind Project in Maharashtra"".",2026-07-03 14:55:50+05:30
HINDZINC,Updates,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_03072026153717_SEIntimation.pdf,Hindustan Zinc Limited has informed the Exchange regarding 'Transcript of the 60th Annual General Meeting ( AGM )'.,2026-07-03 15:37:31+05:30
JSWSTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/jessydenny_03072026153243_SE_Intimation-post_dispatch.pdf,JSW Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-03 15:33:05+05:30
JSWSTEEL,Press Release,https://nsearchives.nseindia.com/corporate/jessydenny_03072026154620_pressrelease.pdf,"JSW Steel Limited has informed the Exchange regarding a press release dated July 03, 2026, titled ""JSW Steel Begins Work on Rayalaseema Steel Project in Andhra Pradesh"".",2026-07-03 15:46:31+05:30
NESTLEIND,Shareholders meeting,https://nsearchives.nseindia.com/corporate/NESTLEIND1_03072026160831_67thAGMOutcomesigned.pdf,Nestle India Limited has informed the Exchange regarding Proceedings of 67th Annual General Meeting convened on 3rd July 2026 through video conferencing/ other audio-visual means ( VC/ OAVM ) facility,2026-07-03 16:09:16+05:30
VEDL,Updates,https://nsearchives.nseindia.com/corporate/VEDL_03072026161913_SE_Intimation-Production_Release-July_2026_signed.pdf,Vedanta Limited has informed the Exchange regarding 'Production Release '.,2026-07-03 16:19:40+05:30
TITAN,Updates,https://nsearchives.nseindia.com/corporate/TITAN_03072026161557_SEintimationtoshareholders2026.pdf,Titan Company Limited has informed the Exchange regarding 'Letter to shareholders in relation to Integrated Annual Report of the Company for the financial year 2025-26'.,2026-07-03 16:16:11+05:30
APOLLOHOSP,Updates,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_03072026163430_Demat_0626.pdf,Apollo Hospitals Enterprise Limited has informed the Exchange regarding 'Certificate under Regulation 74(5) for the period ended 30th June 2026'.,2026-07-03 16:34:41+05:30
UNITDSPR,Appointment,https://nsearchives.nseindia.com/corporate/MCDOWELL_03072026163931_SEIntimation_NEDAppt_July2026_sd.pdf,"United Spirits Limited has informed the Exchange regarding Appointment of Mr. Daniel Mobley as Non-Executive Director of the company w.e.f. July 06, 2026.",2026-07-03 16:41:23+05:30
TITAN,Updates,https://nsearchives.nseindia.com/corporate/TITAN_03072026164954_SEnoticeofbrsr.pdf,Titan Company Limited has informed the Exchange regarding 'Business Responsibility and Sustainability Report for the Financial Year 2025-26'.,2026-07-03 16:50:10+05:30
GODREJCP,Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_03072026171423_Pre_Quarter_Cover__Note-signed.pdf,Godrej Consumer Products Limited has informed the Exchange regarding 'Quarterly Update Q1 FY27'.,2026-07-03 17:14:51+05:30
TVSMOTOR,Credit Rating,https://nsearchives.nseindia.com/corporate/TVSMOTOR_03072026172825_NSEBSECreditratingjuly2026_sd.pdf,TVS Motor Company Limited has informed the Exchange about Credit Rating,2026-07-03 17:33:34+05:30
ICICIBANK,Updates,https://nsearchives.nseindia.com/corporate/ICICIBANK1_03072026173627_Tdsondividend_2026disclosure.pdf,ICICI Bank Limited has informed the Exchange regarding 'Intimation on Tax Deduction at Source (TDS)/Withholding Tax on Dividend for FY 2025-26'.,2026-07-03 17:41:07+05:30
LODHA,Rumour Verification - Regulation 30(11),https://nsearchives.nseindia.com/corporate/LODHA_03072026173614_LDL_Price_Movement_Clarification_03072026.pdf,Lodha Developers Limited has informed the Exchange about Rumour Verification - Regulation 30(11),2026-07-03 17:37:07+05:30
SHRIRAMFIN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/Mathew_03072026174341_BSENSE_03072026.pdf,"Shriram Finance Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-03 17:44:36+05:30
VEDL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/VEDL_03072026174937_VEDLSEIntimationReg74_5_Q1FY27signed.pdf,"Vedanta Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-03 17:49:58+05:30
ONGC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ONGC_03072026174831_74_5_30062026.pdf,"Oil & Natural Gas Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-03 17:48:46+05:30
HINDALCO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/HINDALCOIND_03072026175450_Reg_74_5_final_signed.pdf,"Hindalco Industries Limited has informed the Exchange about Compliance Certificate under Regulation 74(5) of the Securities and Exchange Board of India (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026.",2026-07-03 17:55:37+05:30
ADANIGREEN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ADANIGREEN_03072026181125_Letter.pdf,"Adani Green Energy Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-03 18:11:35+05:30
WIPRO,Updates,https://nsearchives.nseindia.com/corporate/Cslogin_03072026180448_SEIntimation03072026.pdf,Wipro Limited has informed the Exchange regarding 'Grant of Restricted Stock Units'.,2026-07-03 18:05:11+05:30
ADANIENSOL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ADANITRANS_03072026181631_03072026NewPaperAdvertisement.pdf,Adani Energy Solutions Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-03 18:17:53+05:30
CIPLA,Updates,https://nsearchives.nseindia.com/corporate/CIPLA_03072026184442_AGM_Transcript_FINAL_signed.pdf,Cipla Limited has informed the Exchange regarding 'Transcript of the 90th Annual General Meeting '.,2026-07-03 18:45:22+05:30
NESTLEIND,Shareholders meeting,https://nsearchives.nseindia.com/corporate/NESTLEIND1_03072026183521_EVotingResultsScrutinizerReport66thAGMNestleIndiasigned.pdf,"Nestle India Limited has submitted the Exchange a copy Scrutinizers report of  Annual General Meeting held on July 03, 2026. Further, the company has informed the Exchange regarding voting results.",2026-07-03 18:36:55+05:30
TATACAP,Investor Presentation,https://nsearchives.nseindia.com/corporate/TATACAPITAL_03072026184826_StockExchangeInvestorPresentationfinal03072026signed.pdf,Tata Capital Limited has informed the Exchange about Investor Presentation,2026-07-03 18:48:43+05:30
MAZDOCK,Change in Management,https://nsearchives.nseindia.com/corporate/MAZDOCK_03072026185733_SEDisclChangeinSMP.PDF,Mazagon Dock Shipbuilders Limited has informed the Exchange about changes in Senior Management of the company due to Internal Promotions,2026-07-03 18:57:47+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_03072026190530_SEPENALTY.pdf,Bank Of Baroda has informed the Exchange about disclosure under regulation 30,2026-07-03 19:05:36+05:30
AMBUJACEM,General Updates,https://nsearchives.nseindia.com/corporate/AMBUJACEM_03072026191302_ACL_allot_01072026.pdf,"Ambuja Cements Limited has informed the Exchange about Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulation, 2015.",2026-07-03 19:13:30+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_03072026191822_SEPENALTY1.pdf,Bank Of Baroda has informed the Exchange about Disclosure under Regulation 30,2026-07-03 19:18:28+05:30
RELIANCE,Credit Rating,https://nsearchives.nseindia.com/corporate/PVIVINMA_03072026195458_SE_CARE.pdf,Reliance Industries Limited has informed the Exchange about Credit Rating,2026-07-03 19:55:12+05:30
ADANIPORTS,Credit Rating,https://nsearchives.nseindia.com/corporate/rkbhagia_03072026200021_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about Credit Rating,2026-07-03 20:00:33+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_03072026202412_Disclosure.pdf,"Samvardhana Motherson International Limited has informed the Exchange about the completion of acquisition of Autoelectric Group by Motherson Global Investments B.V., an indirect wholly owned subsidiary, on July 3, 2026.",2026-07-03 20:24:44+05:30
MOTHERSON,Giving guarantees/indemnity/ becoming a surety for third party,https://nsearchives.nseindia.com/corporate/MOTHERSON_03072026205326_Disclosure.pdf,"Samvardhana Motherson International Limited has informed the Exchange about issue of corporate guarantee for Term Facility availed by Motherson Global Investments B.V., an indirect wholly owned subsidiary of the Company.",2026-07-03 20:53:43+05:30
COALINDIA,Agreements,https://nsearchives.nseindia.com/corporate/COALINDIA_03072026214339_signing_of_jv__1___1_.pdf,Signing of JV agreement between  Coal India Limited (CIL) and U.P. Rajya Vidyut Utpadan Nigam Limited (UPRVUNL).,2026-07-03 21:43:51+05:30
M&M,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Pooja_05072026155229_stockexchangesigned.pdf,Mahindra & Mahindra Limited has informed the Exchange regarding Newspaper Publication of Notice of the 80th Annual General Meeting and Remote e-voting information,2026-07-05 15:52:58+05:30
TATAPOWER,Issue of Securities,https://nsearchives.nseindia.com/corporate/VPTPCL_05072026172555_Reg_30_Issuance_of_NCD.pdf,Tata Power Company Limited has informed the Exchange about issue of Securities,2026-07-05 17:26:08+05:30
ADANIENT,Press Release,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_05072026191057_mediarelease05072026_signed.pdf,"Adani Enterprises Limited has informed the Exchange regarding a press release dated July 05, 2026, titled ""Adani Defence & Aerospace to Invest &#8377;2,500 Crore in South Asia's Largest Private-Sector Missile Ecosystem in Shivpuri, Madhya Pradesh"".",2026-07-05 19:11:07+05:30
DIVISLAB,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_28042026161059_DIVISLAB.pdf," Divi's Laboratories Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-07-06 11:14:55+05:30
ENRIN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/ENRIN_06072026112130_Reg74_5_30062026.pdf,"Siemens Energy India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-06 11:21:49+05:30
M&M,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_30062026120214_Decalaration.pdf,"Anand Mahindra has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-07-06 12:00:24+05:30
LTM,General Updates,https://nsearchives.nseindia.com/corporate/LTI_06072026122225_SEIntimationfinal.pdf,"LTM Limited has informed the Exchange about details of earnings call scheduled on July 11, 2026. at 20:00 hours IST.",2026-07-06 12:22:58+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_06072026122827_SEIntimationsigned.pdf,"LTM Limited has informed the Exchange regarding a press release dated July 06, 2026, titled ""LTM Launches BlueVerseTM RightLogic to Address Cyber Risk in AI Era"".",2026-07-06 12:28:47+05:30
JINDALSTEL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_30062026113321_Opelina.pdf,"Opelina Sustainable Services Private Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-07-06 13:22:57+05:30
BAJFINANCE,Allotment of Securities,https://nsearchives.nseindia.com/corporate/BAJFINANCE_06072026144607_Reg30_Intimation_of_allotment_of_NCD_291_T1.pdf,"Bajaj Finance Limited has informed the Exchange regarding allotment of 530500 securities pursuant to Non Convertible Securities at its meeting held on July 06, 2026",2026-07-06 14:46:27+05:30
JSWSTEEL,Credit Rating,https://nsearchives.nseindia.com/corporate/jessydenny_06072026150936_Upgrade_in_credit_rating_by_Fitch_Ratings.pdf,JSW Steel Limited has informed the Exchange about Credit Rating,2026-07-06 15:09:54+05:30
TMPV,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_06072026153458_NSEBSESIAM.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about SIAM Report   April to June 2026.,2026-07-06 15:35:13+05:30
GODREJCP,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/GODREJCP_06072026155556_OutcomeNRCJuly2026-signed.pdf,Godrej Consumer Products Limited has informed the Exchange regarding Allotment of 60372  Shares.,2026-07-06 15:58:09+05:30
KOTAKBANK,General Updates,https://nsearchives.nseindia.com/corporate/KMBLTAB_06072026155642_IntimationofdateofAGM_2026.pdf,Kotak Mahindra Bank Limited has informed the Exchange about Intimation of the date of the Forty-First Annual General Meeting of Kotak Mahindra Bank Limited.,2026-07-06 15:57:18+05:30
WIPRO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/Cslogin_06072026155401_SEIntimation06072026.pdf,"Wipro Limited has informed the Exchange about Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 for the period ended June 30, 2026",2026-07-06 15:54:51+05:30
KOTAKBANK,Record Date,https://nsearchives.nseindia.com/corporate/KMBLTAB_06072026160230_IntimationofdateofAGM_2026.pdf,Kotak Mahindra Bank Limited has informed the Exchange that Record date for the purpose of Dividend  is 17-Jul-2026.,2026-07-06 16:05:06+05:30
VBL,Agreements,https://nsearchives.nseindia.com/corporate/VBL_06072026161721_Disclosure.pdf,"VBL Industries (Kenya) Limited (""VBL Kenya"") wholly-owned subsidiary of our Company has entered into an agreement to acquire the value- added dairy Beverages, Juices and Packaged Drinking Water of Devyani Food Industries (Kenya) Limited (""DFIL Kenya"")",2026-07-06 16:19:08+05:30
PIDILITIND,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Nisha_06072026162751_SEintimationpreAGMnewspaperAd2026finalforupload.pdf,Pidilite Industries Limited has informed the Exchange about Copy of Newspaper Publication - Advertisement   57th Annual General Meeting,2026-07-06 16:28:36+05:30
AXISBANK,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/AXISBANK1_06072026162516_Reg74_5Signed.pdf,"Axis Bank Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-06 16:27:00+05:30
TMCV,General Updates,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_06072026163112_CVSIAM.pdf,Tata Motors Limited has informed the Exchange about SIAM Report - April - June 2026,2026-07-06 16:31:49+05:30
TMPV,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_06072026164336_NSEBSEREG74.pdf,"Tata Motors Passenger Vehicles Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-06 16:43:50+05:30
GAIL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/Himanshugail_06072026164450_74_5_Letter_Signed.pdf,"GAIL (India) Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-06 16:45:21+05:30
DMART,General Updates,https://nsearchives.nseindia.com/corporate/DMART_06072026164933_CPAllotmentIntimation06072026.pdf,Avenue Supermarts Limited has informed the Exchange about allotment of Commercial Paper of Rs. 300 crores,2026-07-06 16:52:16+05:30
RELIANCE,General Updates,https://nsearchives.nseindia.com/corporate/kavinavora_06072026171736_SE_06072026.pdf,"Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-07-06 17:17:52+05:30
LODHA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/LODHA_06072026173746_LDL_Reg74_Q1FY27.pdf,"Lodha Developers Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018  for the quarter ended June 30, 2026.",2026-07-06 17:39:16+05:30
PIDILITIND,Updates,https://nsearchives.nseindia.com/corporate/Nisha_06072026174924_SEintimationBRSR2026final.pdf,Pidilite Industries Limited has informed the Exchange regarding 'Business Responsibility and Sustainability Report for the financial year 2025-26'.,2026-07-06 17:50:08+05:30
NESTLEIND,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/NESTLEIND1_06072026175841_StxIntimation745FYQ12627signed.pdf,"Nestle India Limited has informed the Exchange about Certificate under Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 30th June 2026",2026-07-06 17:59:27+05:30
PIDILITIND,Shareholders meeting,https://nsearchives.nseindia.com/corporate/Nisha_06072026180613_SEintimationAnnualReport2026final1.pdf,"Pidilite Industries Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 04, 2026",2026-07-06 18:06:50+05:30
MAXHEALTH,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/MAXHEALTH_06072026181035_SE_Intimation_Allotment_of_Equity_Shares.pdf,Max Healthcare Institute Limited has informed the Exchange regarding allotment of Equity Shares under Max Healthcare Institute Limited - Employee Stock Option Scheme 2022.,2026-07-06 18:11:03+05:30
TATAPOWER,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/VPTPCL_06072026181001_Reg_74_5_-Cover_letter.pdf,"Tata Power Company Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-06 18:10:59+05:30
EICHERMOT,Record Date,https://nsearchives.nseindia.com/corporate/EICHERMOT_06072026181723_EMLRecorddateIntimationJuly072026Signed.pdf,Eicher Motors Limited has informed the Exchange that Record date for the purpose of Dividend  is 31-Jul-2026.,2026-07-06 18:18:00+05:30
EICHERMOT,General Updates,https://nsearchives.nseindia.com/corporate/EICHERMOT_06072026182720_EMLRecorddateIntimationJuly072026Signed.pdf,"Eicher Motors Limited has informed the Exchange that the 44th Annual General Meeting of the Company will be held on Thursday, August 20, 2026 at 4:30 p.m. IST, through Video Conferencing/Other Audio Visual means",2026-07-06 18:28:07+05:30
HDFCLIFE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HDFCLIFE1_06072026183054_Earnings_Call.pdf,HDFC Life Insurance Company Limited has informed the Exchange about Schedule of meet,2026-07-06 18:33:25+05:30
TCS,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_06072026184248_Signed_SE_Intimation_01072026.pdf,Tata Consultancy Services Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-06 18:43:22+05:30
TRENT,General Updates,https://nsearchives.nseindia.com/corporate/TRENT_06072026184542_PressreleaseQ1FY270507.pdf,Trent Limited has informed the Exchange about Update for Q1 FY27,2026-07-06 18:46:25+05:30
TORNTPHARM,General Updates,https://nsearchives.nseindia.com/corporate/TORNTPHARM_06072026183836_SE0607.pdf,Torrent Pharmaceuticals Limited has informed the Exchange about General Updates,2026-07-06 18:46:51+05:30
