symbol,subject,file,details,datetime
SBIN,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/SBIN1_12052026135957_BSE_NSE_Outcome_12052026dsc.pdf,"State Bank Of India has informed the Exchange regarding Outcome of Board Meeting held on May 12, 2026.",2026-05-12 14:00:29+05:30
HCLTECH,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HCLTECH_12052026150856_Stock_Exchange_Intimation_PB_NP_Ad.pdf,"Enclosed please find Newspaper Advertisements - Disclosure under Regulation 30 of SEBI (Listing Obligation and Disclosure Requirements) Regulations, 2015.",2026-05-12 15:09:28+05:30
TORNTPHARM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TORNTPHARM_12052026150600_SE_Intimation_-_Concall.pdf,Torrent Pharmaceuticals Limited has informed the Exchange about Schedule of meet,2026-05-12 15:06:17+05:30
CGPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CGPOWER_12052026155043_Transcript_InvestorCall_BoardMeeting_Q4_2025_26.pdf,CG Power and Industrial Solutions Limited has informed the Exchange about Transcript,2026-05-12 15:51:38+05:30
ADANIPORTS,Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_12052026160738_SEINTIMATION.pdf,"Adani Ports and Special Economic Zone Limited has informed the Exchange regarding 'Media Release regarding  APSEZ s marine arm, AstroOffshore in contract with Oceaneering International Inc., for European SubseaExpansion. '.",2026-05-12 16:07:59+05:30
TATACONSUM,Updates,https://nsearchives.nseindia.com/corporate/Sukhvinder_12052026162139_TCPL_RecordDateIntimation.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange regarding 'Intimation of Date of Annual General Meeting of the Company'.,2026-05-12 16:22:25+05:30
SHREECEM,General Updates,https://nsearchives.nseindia.com/corporate/SHREECEM_12052026163116_NSE_BSE_Demand_order_120526.pdf,"SHREE CEMENT LIMITED has informed the Exchange  Company has received GST demand order from the Assistant Commissioner, Central GST & Central Excise, Pali.",2026-05-12 16:32:28+05:30
BAJAJ-AUTO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_12052026162900_SE_-_Transcript_Q4_FY26.pdf,Bajaj Auto Limited has informed the Exchange about Transcript,2026-05-12 16:29:16+05:30
DRREDDY,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/DRREDDY_12052026163727_SEintimation_Outcome_of_BM_12052026_signed.pdf,"Dr. Reddy's Laboratories Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-12 16:39:16+05:30
TATAPOWER,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/VPTPCL_12052026164148_Outcome.pdf,"Tata Power Company Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-12 16:44:47+05:30
TATACONSUM,Record Date,https://nsearchives.nseindia.com/corporate/Sukhvinder_12052026164237_TCPL_RecordDateIntimation.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange that Record date for the purpose of Dividend  is 25-May-2026.,2026-05-12 16:44:05+05:30
TORNTPHARM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TORNTPHARM_12052026164255_SE_Intimation_Concall.pdf,Torrent Pharmaceuticals Limited has informed the Exchange about Schedule of meet,2026-05-12 16:43:11+05:30
TATAPOWER,Dividend,https://nsearchives.nseindia.com/corporate/VPTPCL_12052026164727_Outcome.pdf,"Tata Power Company Limited has informed the Exchange that Board of Directors at its meeting held on May 12, 2026, recommended Final Dividend of Rs. 2.50 per equity share.",2026-05-12 16:49:31+05:30
NAUKRI,General Updates,https://nsearchives.nseindia.com/corporate/NAUKRI2_12052026164654_SEIntimation_Penalty_by_Collector_of_Stamps.pdf,"Info Edge (India) Limited has informed the Exchange about Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-12 16:47:21+05:30
DRREDDY,Dividend,https://nsearchives.nseindia.com/corporate/DRREDDY_12052026164618_SEintimation_Outcome_of_BM_12052026_signed.pdf,"Dr. Reddy's Laboratories Limited has informed the Exchange that Board of Directors at its meeting held on May 12, 2026, recommended Final Dividend of Rs. 8 per equity share.",2026-05-12 16:46:40+05:30
TATAPOWER,Record Date,https://nsearchives.nseindia.com/corporate/VPTPCL_12052026165226_Outcome.pdf,Tata Power Company Limited has informed the Exchange that Record date for the purpose of Dividend  is 23-Jun-2026.,2026-05-12 16:52:58+05:30
DRREDDY,Record Date,https://nsearchives.nseindia.com/corporate/DRREDDY_12052026164835_SEintimation_Outcome_of_BM_12052026_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange that Record date for the purpose of Final Dividend  is 10-Jul-2026.,2026-05-12 16:52:12+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_12052026165913_Advance_Intimation_Signed.pdf,Axis Bank Limited has informed the Exchange about Schedule of meet,2026-05-12 17:00:58+05:30
DRREDDY,Change in Auditors,https://nsearchives.nseindia.com/corporate/DRREDDY_12052026170324_SEintimation_Regulation_30_12052026_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange regarding Change in Auditors of the company.,2026-05-12 17:03:44+05:30
TATAPOWER,Investor Presentation,https://nsearchives.nseindia.com/corporate/VPTPCL_12052026171303_Analyst_Presentation_Q4_FY26.pdf,Tata Power Company Limited has informed the Exchange about Investor Presentation,2026-05-12 17:13:11+05:30
DRREDDY,Change in Management,https://nsearchives.nseindia.com/corporate/DRREDDY_12052026170905_SEintimation_Regulation_30_12052026_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about elevation of Mr. Sandeep Khandelwal as a Senior Management Personnel.,2026-05-12 17:10:45+05:30
TATAPOWER,Press Release,https://nsearchives.nseindia.com/corporate/VPTPCL_12052026170914_Press_Release.pdf,"Tata Power Company Limited has informed the Exchange regarding a press release dated May 12, 2026, titled ""Tata Power Reports Strong Q4 FY26 & Annual FY26 PAT Growth"".",2026-05-12 17:09:48+05:30
DRREDDY,Change in Director(s),https://nsearchives.nseindia.com/corporate/DRREDDY_12052026170718_SEintimation_Regulation_30_12052026_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-12 17:07:45+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_12052026170456_BSENSE_12052026.pdf,"ICICI Bank Limited has informed the Exchange about Disclosure under Regulation 30 read with para A of Schedule III and Regulation 46(2) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-12 17:05:39+05:30
CANBK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CANBK_12052026172100_LettertoSE12052026.pdf,Canara Bank has informed the Exchange about Copy of Newspaper Publication,2026-05-12 17:21:13+05:30
SUNPHARMA,Change in Director(s),https://nsearchives.nseindia.com/corporate/SUNSEC_12052026171936_SEIntimationforchangeinBoard.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-12 17:20:47+05:30
NESTLEIND,General Updates,https://nsearchives.nseindia.com/corporate/NESTLEIND1_12052026171823_AnalystMeetOutcome12May2026signed.pdf,Nestle India Limited has informed the Exchange about Update on a one-on-one meet with an analyst held on 12th May 2026,2026-05-12 17:20:41+05:30
TATACONSUM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Sukhvinder_12052026172225_TCPL_SE_Intimation_EarningsCallTranscript_08052026.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Transcript,2026-05-12 17:24:29+05:30
ITC,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ITC_12052026171915_SEIntimation.pdf,ITC Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-12 17:23:10+05:30
ENRIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ENRIN_12052026172225_EarningsCallIntimation12052026.pdf,Siemens Energy India Limited has informed the Exchange about Schedule of meet,2026-05-12 17:22:48+05:30
JIOFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_12052026173739_JFSLs.pdf,"Please note that the Company executives will be participating in the Institutional Investors Meeting organised by third party - Motilal Oswal s Singapore Corporate Day, 2026 on May 18-19, 2026",2026-05-12 17:38:17+05:30
ADANIENT,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_12052026182155_SEIntimation.pdf,Newspaper Advertisement - Notice to the Equity shareholders of the Company for transfer of Equity Shares to the Investors Education & Protection Fund (IEPF) Suspense Account of FY 2018-19.,2026-05-12 18:23:19+05:30
ADANIENT,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_12052026182155_SEIntimation.pdf,Newspaper Advertisement - Notice to the Equity shareholders of the Company for transfer of Equity Shares to the Investors Education & Protection Fund (IEPF) Suspense Account of FY 2018-19.,2026-05-12 18:23:02+05:30
TATAPOWER,Appointment,https://nsearchives.nseindia.com/corporate/VPTPCL_12052026182852_Stock_Exchange_Intimation_Appt.pdf,"Tata Power Company Limited has informed the Exchange regarding Appointment of Ms Nishi Vasudeva as Additional, Non- Executive Independent Director of the company w.e.f. May 13, 2026.",2026-05-12 18:29:28+05:30
DRREDDY,Investor Presentation,https://nsearchives.nseindia.com/corporate/DRREDDY_12052026183828_SEintimation12052026_Investor_presentation_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about Investor Presentation,2026-05-12 18:38:42+05:30
PNB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/pnb2_12052026183700_Intimation_Transcript_of_Earnings_Call_12052026_DS.pdf,Punjab National Bank has informed the Exchange about Transcript,2026-05-12 18:37:21+05:30
SBIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SBIN1_12052026185656_BSE_NSE_SEdsc.pdf,State Bank Of India has informed the Exchange about Schedule of meet,2026-05-12 18:57:42+05:30
SBIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SBIN1_12052026185433_BSE_NSE_SEdsc.pdf,State Bank Of India has informed the Exchange about Schedule of meet,2026-05-12 18:57:42+05:30
MAXHEALTH,Shareholders meeting,https://nsearchives.nseindia.com/corporate/MAXHEALTH_12052026185122_SE_Intimation.pdf,"Max Healthcare Institute Limited has submitted the Exchange a copy of Scrutinizers report of Postal Ballot. Further, the company has informed the Exchange regarding voting results",2026-05-12 18:53:51+05:30
SBIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SBIN1_12052026185111_BSE_NSE_SEdsc.pdf,State Bank Of India has informed the Exchange about Schedule of analyst / investors meet,2026-05-12 18:57:42+05:30
GODREJCP,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_12052026203150_SE_Analyst_Meet_Recording_Weblink_2026-signed.pdf,Godrej Consumer Products Limited has informed the Exchange about Link of Recording,2026-05-12 20:35:01+05:30
POWERGRID,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/POWERGRID1_12052026211813_BSENSEReg30IAMdt12052026.pdf,Power Grid Corporation of India Limited has informed the Exchange about Schedule of meet,2026-05-12 21:18:27+05:30
TATAPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VPTPCL_12052026214315_Analyst_Call_Recording.pdf,Tata Power Company Limited has informed the Exchange about Link of Recording,2026-05-12 21:43:24+05:30
AXISBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/AXISBANK1_12052026220331_SE12052026_signed.pdf,Axis Bank Limited has informed the Exchange regarding Allotment of 382508  Shares.,2026-05-12 22:03:54+05:30
TATASTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_12052026221109_BSENSE.pdf,"Tata Steel Limited has informed the Exchange about Schedule of Analyst / Institutional Investor Meeting under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-12 22:14:26+05:30
DRREDDY,Press Release,https://nsearchives.nseindia.com/corporate/DRREDDY_12052026232918_SE_Intimation_Earnings_call_recordings.pdf,"Dr. Reddy's Laboratories Limited has informed the Exchange regarding a press release dated May 12, 2026, titled ""Recordings of Earnings call"".",2026-05-12 23:29:26+05:30
HINDALCO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HINDALCOIND_13052026100636_Novelis_Earnings_call_intimation_Q4FY26_signed.pdf,"Hindalco Industries Limited has informed the Exchange about Q4 and full year 2025-26 Earnings conference call of Novelis Inc., wholly owned subsidiary of the Company.",2026-05-13 10:08:40+05:30
LT,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/PAM_13052026101129_PressRelease13052026.pdf,Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-05-13 10:11:44+05:30
HINDALCO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HINDALCOIND_13052026101226_Hindalco_Earnings_call_intimation_Q4FY26_signed.pdf,Hindalco Industries Limited has informed the Exchange about Intimation of Q4 and FY26 Earnings Conference Call.,2026-05-13 10:16:15+05:30
ZYDUSLIFE,Cessation,https://nsearchives.nseindia.com/corporate/Cadilahc_13052026101250_ChangeinDirectors.pdf,"Zydus Lifesciences Limited has informed the Exchange regarding Cessation of Mr Apurva S. Diwanji as Non- Executive Independent Director of the company w.e.f. May 12, 2026.",2026-05-13 10:14:06+05:30
TRENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TRENT_13052026104135_Regulation30InvestorAnalystMeeting-13052026.pdf,Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investors Meetings.,2026-05-13 10:49:07+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_13052026105033_Intimationtostockexchanges.pdf,"LTM Limited has informed the Exchange regarding a press release dated May 13, 2026, titled ""LTM Unveils BlueVerse M.A.X; AI Marketing Assist Solution Built on Salesforce"".",2026-05-13 10:50:48+05:30
ZYDUSLIFE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_13052026111032_InvestorCall13052026.pdf,Zydus Lifesciences Limited has informed the Exchange about Schedule of meet,2026-05-13 11:13:04+05:30
BAJAJ-AUTO,Press Release,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_13052026114629_SE_BMAG_Q1_Results_13_May_26.pdf,"Bajaj Auto Limited has informed the Exchange regarding ad hoc announcement and press release issued by Bajaj Mobility AG (formerly PIERER Mobility AG), a step-down subsidiary of Bajaj Auto Limited, titled Quarterly Report: 1st Quarter 2026.",2026-05-13 11:47:02+05:30
CIPLA,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/CIPLA_13052026123600_SignedFinancialResults13052026Signed.pdf,"Cipla Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-13 12:36:49+05:30
CIPLA,Record Date,https://nsearchives.nseindia.com/corporate/CIPLA_13052026124501_SignedFinancialResults13052026Signed.pdf,Cipla Limited has informed the Exchange that Record date for the purpose of Dividend  is 05-Jun-2026.,2026-05-13 12:45:47+05:30
CIPLA,Dividend,https://nsearchives.nseindia.com/corporate/CIPLA_13052026124155_SignedFinancialResults13052026Signed.pdf,"Cipla Limited has informed the Exchange that Board of Directors at its meeting held on May 13, 2026, recommended Final Dividend of Rs. 13 per equity share.",2026-05-13 12:43:10+05:30
TATACONSUM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Sukhvinder_13052026123934_TCPL_NewspaperPublication_13052026.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Copy of Newspaper Publication,2026-05-13 12:40:09+05:30
HAVELLS,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HAVELLS1_13052026125043_Signed_NewspaperClippings_13052026.pdf,Havells India Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-13 12:50:59+05:30
CIPLA,Press Release,https://nsearchives.nseindia.com/corporate/CIPLA_13052026125750_SignedPressrelease13052026Signed.pdf,"Cipla Limited has informed the Exchange regarding a press release dated May 13, 2026.",2026-05-13 12:59:09+05:30
DRREDDY,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DRREDDY_13052026125746_SEintimation_newspaperpublication_13052026.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-13 12:57:54+05:30
CIPLA,Investor Presentation,https://nsearchives.nseindia.com/corporate/CIPLA_13052026130231_SignedInvestorpresentation13052026Signed.pdf,Cipla Limited has informed the Exchange about Investor Presentation,2026-05-13 13:03:00+05:30
TVSMOTOR,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TVSMOTOR_13052026130924_TVSMNSEBSESD.pdf,"TVS Motor Company Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-13 13:10:26+05:30
CIPLA,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/CIPLA_13052026130756_SignedOutcomeofBoardMeeting13thMay2026Signed.pdf,"Cipla Limited has informed the Exchange regarding Outcome of Board Meeting held on May 13, 2026.",2026-05-13 13:09:12+05:30
CIPLA,Appointment,https://nsearchives.nseindia.com/corporate/CIPLA_13052026131245_SignedOutcomeofBoardMeeting13thMay2026Signed.pdf,"Cipla Limited has informed the Exchange regarding Appointment of Mr Sushrut Kulkarni as President & Global Chief   Integrated Product Development of the company w.e.f. May 18, 2026.",2026-05-13 13:13:05+05:30
TVSMOTOR,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TVSMOTOR_13052026131829_TVSMNSEBSESD.pdf,"TVS Motor Company Limited has informed the Exchange regarding Outcome of Board Meeting held on May 13, 2026- Appointment of Mr Ravindran Shanmugam as an Independent Director.",2026-05-13 13:19:11+05:30
MAXHEALTH,Updates,https://nsearchives.nseindia.com/corporate/MAXHEALTH_13052026131731_SE_Intimation_Receipt_of_Request.pdf,Max Healthcare Institute Limited has informed the Exchange regarding Re-classification of Radiant Life Care Hospital Foundation (formerly known as Radiant Life Care Foundation) from Promoter Group to Public category.,2026-05-13 13:18:14+05:30
CIPLA,Appointment,https://nsearchives.nseindia.com/corporate/CIPLA_13052026131707_SignedOutcomeofBoardMeeting13thMay2026Signed.pdf,"Cipla Limited has informed the Exchange regarding Appointment of Ms Joshi Apte & Associates as Cost Auditors of the company w.e.f. April 01, 2026.",2026-05-13 13:17:37+05:30
TVSMOTOR,Appointment,https://nsearchives.nseindia.com/corporate/TVSMOTOR_13052026132800_NSEBSEIntimationSD.pdf,"TVS Motor Company Limited has informed the Exchange regarding Appointment of Mr Ravindran Shanmugam as Independent Director of the company w.e.f. May 13, 2026.",2026-05-13 13:28:07+05:30
CIPLA,Updates,https://nsearchives.nseindia.com/corporate/CIPLA_13052026132043_SignedOutcomeofBoardMeeting13thMay2026Signed.pdf,Cipla Limited has informed the Exchange regarding grant of stock options and the employee stock appreciation rights .,2026-05-13 13:22:35+05:30
PFC,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/PFC2023_13052026132709_OUTCOME13052026SIGNED.pdf,"Outcome of Board Meeting- Intimation pursuant to SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-13 13:29:08+05:30
TVSMOTOR,Press Release,https://nsearchives.nseindia.com/corporate/TVSMOTOR_13052026133518_NSEBSEIntimation_sd.pdf,"TVS Motor Company Limited has informed the Exchange regarding a press release dated May 13, 2026, titled ""Press release on Audited Financial Results for the year ended 31st March 2026"".",2026-05-13 13:35:27+05:30
PFC,Dividend,https://nsearchives.nseindia.com/corporate/PFC2023_13052026134556_OUTCOME13052026SIGNED.pdf,"Outcome of Board Meeting- Intimation pursuant to SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-13 13:46:45+05:30
TVSMOTOR,Updates,https://nsearchives.nseindia.com/corporate/TVSMOTOR_13052026134935_NSEBSEIntimation_sd.pdf,"TVS Motor Company Limited has informed the Exchange regarding 'Postal Ballot as per Section 110 of the Companies Act, 2013'.",2026-05-13 13:50:18+05:30
HINDALCO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HINDALCOIND_13052026134811_Reg47_SN_signed.pdf,"Hindalco Industries Limited has informed the Exchange about Copy of Newspaper Publication regarding ""Second 100 days Campaign - Saksham Niveshak""",2026-05-13 13:49:10+05:30
LT,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/PAM_13052026144608_AGM2026NewspaperAdvtPre.pdf,Larsen & Toubro Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-13 14:46:28+05:30
AMBUJACEM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AMBUJACEM_13052026150855_ACL_Intimation_12052026.pdf,"Ambuja Cements Limited has informed the Exchange about interaction with Investors / Analysts on May 18, 2026 and May 19, 2026.",2026-05-13 15:09:15+05:30
JIOFIN,Acquisition,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_13052026152153_JFSL.pdf,Incorporation of a joint venture company named  Jio Allianz General Insurance Limited,2026-05-13 15:22:11+05:30
ADANIPOWER,News Verification,-,The Exchange has sought clarification from Adani Power Limited with respect to recent news item captioned Adani Power gets CCI nod to acquire GVK Energy.  The response from the Company is awaited.,2026-05-13 15:35:29+05:30
JIOFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_13052026152907_Analystmeetintimation.pdf,Jio Financial Services Limited has informed the Exchange about Schedule of meet,2026-05-13 15:34:18+05:30
WIPRO,Updates,https://nsearchives.nseindia.com/corporate/Cslogin_13052026155157_SE.pdf,"Wipro Limited has informed the Exchange regarding Allotment of 14,89,948 equity shares under ADS Restricted Stock Unit Plan 2004, 5,02,241 equity shares under the Restricted Stock Unit Plan 2007 and 6,77,423 under Employee Stock Options, Performance Stock Unit and Restricted Stock Unit Scheme 2024 on May 13, 2026, pursuant to exercise of ESOPs.",2026-05-13 15:52:40+05:30
TATAPOWER,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/VPTPCL_13052026160730_final.pdf,"Tata Power Company Limited has informed the Exchange about Copy of Newspaper Publication for the Audited Financial Results of the Company for the quarter and financial year ended March 31, 2026.",2026-05-13 16:07:38+05:30
ULTRACEMCO,General Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_13052026161643_CoveringLetter13052026.pdf,UltraTech Cement Limited has informed the Exchange about General Updates,2026-05-13 16:16:52+05:30
BHARTIARTL,Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026165106_QR.pdf,"Bharti Airtel Limited has informed the Exchange regarding Quarterly Report w.r.t. Financial Results for fourth quarter (Q4) and year ended March 31, 2026.",2026-05-13 16:51:27+05:30
BHARTIARTL,Press Release,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026164815_PR.pdf,"Bharti Airtel Limited has informed the Exchange regarding a press release dated May 13, 2026, w.r.t financial results for the fourth quarter (Q4) and year ended March 31, 2026.",2026-05-13 16:48:35+05:30
BHARTIARTL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026163920_FR_Final.pdf,"Bharti Airtel Limited has submitted to the Exchange about the Financial Results for the Fourth Quarter (Q4) and Year Ended March 31, 2026 and Recommendation of final Dividend for FY 2025-26.",2026-05-13 16:44:51+05:30
TATAPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VPTPCL_13052026170004_Intimation.pdf,Tata Power Company Limited has informed the Exchange about Schedule of meet,2026-05-13 17:00:12+05:30
BHARTIARTL,Dividend,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026170036_FR.pdf,"Bharti Airtel Limited has informed the Exchange that Board of Directors at its meeting held on May 13, 2026, recommended Final Dividend for FY 2025-26.",2026-05-13 17:01:36+05:30
HDFCBANK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HDFCBANK_13052026165934_SE_Dividend_TDS_newspaper_Adv_2026.pdf,HDFC Bank Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-13 17:05:36+05:30
SHREECEM,General Updates,https://nsearchives.nseindia.com/corporate/SHREECEM_13052026171332_NSE_BSE_ESG_130526.pdf,SHREE CEMENT LIMITED has informed the Exchange about ESG Ratings by CARE ESG Ratings Limited,2026-05-13 17:13:58+05:30
ZYDUSLIFE,General Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_13052026171602_SEIntimationDemandNotice12052026.pdf,Zydus Lifesciences Limited has informed the Exchange about General Updates,2026-05-13 17:18:15+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172543_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172646_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172638_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172628_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172619_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172612_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172605_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_13052026172556_BSENSE_AnalystMeet13052026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 17:29:39+05:30
SUNPHARMA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SUNPHARMA456_13052026174054_IntimationSE20260513_Q4FY26_Earnings_Call_Signed.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange about Schedule of meet,2026-05-13 17:41:10+05:30
BHARTIARTL,Issue of Securities,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026175938_AirtelOutcome.pdf,"Bharti Airtel Limited has informed the Exchange about outcome of Board meeting dt. May 13, 2026",2026-05-13 18:00:03+05:30
