symbol,subject,file,details,datetime
TITAN,Updates,https://nsearchives.nseindia.com/corporate/TITAN_08062026160350_SECPRedemption08062026.pdf,Titan Company Limited has informed the Exchange regarding 'Redemption of Commercial Paper'.,2026-06-08 16:04:07+05:30
RELIANCE,Updates,https://nsearchives.nseindia.com/corporate/kavinavora_08062026155811_RIL_SELetter_080626.pdf,Reliance Industries Limited has informed the Exchange regarding 'Presentation on Item Nos. 6 and 7 of the notice of the 49th Annual General Meeting (Post-IPO) of the Company'.,2026-06-08 16:08:26+05:30
INDHOTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/farzana_billimoria_ihcltata_co_08062026162112_AnalystMeetIntimationJune82026.pdf,The Indian Hotels Company Limited has informed the Exchange about Schedule of meet,2026-06-08 16:21:34+05:30
PNB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/pnb2_08062026164114_Intimation_Analystmeet_08062026_DS.pdf,Punjab National Bank has informed the Exchange about Schedule of meet,2026-06-08 16:41:30+05:30
PNB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/pnb2_08062026164054_Intimation_Analystmeet_08062026_DS.pdf,Punjab National Bank has informed the Exchange about Schedule of meet,2026-06-08 16:41:30+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_08062026172939_Release8June2026.pdf,"HCL Technologies Limited has informed the Exchange regarding 'Release ""HCLTech launches AI Innovation Zone in collaboration with Google Cloud"".",2026-06-08 17:31:03+05:30
JIOFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_08062026180603_SF_.pdf,"Please note that the Company executives will be participating in the Institutional Investors' Meeting organised by a third party on June 11, 2026",2026-06-08 18:07:05+05:30
GRASIM,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/GRASIM_08062026181927_SEintimation.pdf,"Grasim Industries Limited has informed the Exchange that the Board of Directors, at its meeting held today, i.e. 8th June 2026, has approved capex of Rs. 3,094 Crore to expand Lyocell, third-generation Cellulosic Staple Fibre (CSF), capacity at Harihar, Karnataka.",2026-06-08 18:20:18+05:30
JIOFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_08062026181731_Boston_.pdf,"Please note that the Company executives will be participating in the Institutional Investors' Meeting organised by a third party on June 12, 2026",2026-06-08 18:20:06+05:30
GRASIM,General Updates,https://nsearchives.nseindia.com/corporate/GRASIM_08062026182807_SEintimation.pdf,"Grasim Industries Limited has informed the Exchange that the Board of Directors, at its meeting held today, i.e. 8th June 2026, has approved capex of Rs. 3,094 Crore to expand Lyocell, third-generation Cellulosic Staple Fibre (CSF), capacity at Harihar, Karnataka.",2026-06-08 18:28:14+05:30
ADANIENT,Updates,https://nsearchives.nseindia.com/corporate/ADANIENT_08062026184256_AAHLAcquisitionAgreement.pdf,"Adani Enterprises Limited has informed the Exchange regarding 'Intimation Of Entering To Into An Agreement For Acquisition Of 100% Equity Share Capital Of Portus Ventures Private Limited By Adani Airport City Limited, A Wholly Owned Step-Down Subsidiary Of The Company'.",2026-06-08 18:43:10+05:30
WIPRO,Updates,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_08062026190438_SEIntimation08062026.pdf,Wipro Limited has informed the Exchange regarding 'Grant of Restricted Stock Units'.,2026-06-08 19:04:56+05:30
TCS,Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_08062026191040_PR_08Jun26_signed1.pdf,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS Launches Dedicated Business Unit to Help Enterprises Build AI-Native Global Capability Centres (GCCs)'.,2026-06-08 19:10:59+05:30
DMART,General Updates,https://nsearchives.nseindia.com/corporate/DMART_08062026191619_InvestmentinAEL08062026.pdf,Avenue Supermarts Limited has informed the Exchange about Investment in Subsidiary Company,2026-06-08 19:16:44+05:30
MAZDOCK,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_30042026164151_MAZDOCK.pdf,"Mazagon Dock Shipbuilders Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-08 19:35:01+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_08062026195405_AnalystPresentation08062026Signed.pdf,Axis Bank Limited has informed the Exchange about Presentation,2026-06-08 19:55:33+05:30
BAJAJFINSV,Updates,https://nsearchives.nseindia.com/corporate/BAJAJFINSV_08062026200443_BFSSEPROVISIONALNUMBERMAY2026.pdf,Bajaj Finserv Limited has informed the Exchange regarding 'information pertaining to the unlisted insurance subsidiaries of the Company'.,2026-06-08 20:05:02+05:30
EICHERMOT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/EICHERMOT_08062026200631_EMLIntimationofscheduleofinvestormeetSigned.pdf,Eicher Motors Limited has informed the Exchange about Schedule of meet,2026-06-08 20:06:39+05:30
CHOLAFIN,Allotment of Securities,https://nsearchives.nseindia.com/corporate/lakshmits_08062026201339_Intimation_AllotmentESOP_47410shs_8Jun2026.pdf,"Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding allotment of 47410 securities pursuant to exercise of ESOP on 8th June, 2026.",2026-06-08 20:20:12+05:30
SBILIFE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SBILIFE_08062026203045_Intimation08062026.pdf,SBI Life Insurance Company Limited has informed the Exchange about Schedule of meet,2026-06-08 20:31:01+05:30
ULTRACEMCO,Change in Director(s),https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_08062026204525_SEIntimation_Alka_Bharucha.pdf,UltraTech Cement Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-06-08 20:45:57+05:30
BRITANNIA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BRITANNIA1_08062026214029_Intimation_signed.pdf,"Pursuant to Regulation 30 read with Clause 15 of Para A of Part A of Schedule III of the SEBI Listing Regulations, 2015, this is to inform you that a one-to-one meet with an Institutional Investor is scheduled on Friday, 12th June, 2026 at 11:00 A.M. IST at the Executive Office of the Company situated at Prestige Shantiniketan, the Business Precinct, Tower C, 17th Floor,                            Whitefield Main Road, Mahadevapura Post, Bengaluru   560 048, Karnataka, India.",2026-06-08 21:41:00+05:30
CIPLA,General Updates,https://nsearchives.nseindia.com/corporate/CIPLA_08062026220309_TDS_Communication_to_members_signed.pdf,Cipla Limited has informed the Exchange about communication on tax deduction at source on final dividend for FY 2025-26.,2026-06-08 22:06:03+05:30
NTPC,Change in Management,https://nsearchives.nseindia.com/corporate/NTPC_08062026214848_20260608_STEX_APPOINTMENTOFED.pdf,NTPC Limited has informed the Exchange about change in Management,2026-06-08 21:49:08+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_08062026221021_SE_filing_Investor_conference_08062026.pdf,Infosys Limited has informed the Exchange regarding 'Investor Conference'.,2026-06-08 22:10:40+05:30
WIPRO,General Updates,https://nsearchives.nseindia.com/corporate/Cslogin_09062026060552_SEIntimationLoF09062026.pdf,"Wipro Limited has informed the Further to our letter dated May 25, 2026, we are enclosing herewith copy of the Letter of Offer and Tender Form in relation to the Buyback. The Letter of Offer and Tender Form will also be available on the website of the Company at https://www.wipro.com/investors/buy-back/.",2026-06-09 06:06:17+05:30
JSWSTEEL,Press Release,https://nsearchives.nseindia.com/corporate/jessydenny_09062026092023_Production_Press_Release_May_26.pdf,"JSW Steel Limited has informed the Exchange regarding a press release dated Jun 09, 2026, titled ""JSW Steel reports Consolidated Crude Steel Production of 22.93 Lakh Tonnes for May 26"".",2026-06-09 09:20:33+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_09062026103547_Lettertoexchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 167403  Shares.,2026-06-09 10:35:57+05:30
JIOFIN,Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_09062026105438_Update.pdf,"This is further to the disclosure dated June 3, 2026 made by the Company. We wish to inform you that the Company executives participated in the Institutional Investors Meeting",2026-06-09 10:57:02+05:30
TMPV,General Updates,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_09062026111239_NSEBSETDSIntimation.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Communication to Shareholders   Intimation on Tax Deduction on Dividend.,2026-06-09 11:12:50+05:30
BAJAJFINSV,Change in Director(s),https://nsearchives.nseindia.com/corporate/BAJAJFINSV_09062026111912_BFSNONCONTRAJIVBAJAJ9062026.pdf,Bajaj Finserv Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-06-09 11:19:42+05:30
ADANIENSOL,General Updates,https://nsearchives.nseindia.com/corporate/ADANITRANS_09062026125607_AESL_-_Intellismart_Intimation.pdf,Adani Energy Solutions Limited has informed the Exchange about Signing the Securities Purchase and Subscription Agreement for Acquisition of 100% Equity Shares of Intellismart Infrastructure Private Limited,2026-06-09 12:56:17+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_09062026125706_Disclosure.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange a disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",2026-06-09 12:57:15+05:30
ADANIENSOL,Press Release,https://nsearchives.nseindia.com/corporate/ADANITRANS_09062026131429_Media_Release_-_Intellismart_Intimation.pdf,"Adani Energy Solutions Limited has informed the Exchange regarding a press release dated Jun 09, 2026, titled ""Adani Energy Solutions to acquire IntelliSmart, one of India s largest smart meter players"".",2026-06-09 13:14:39+05:30
BAJAJ-AUTO,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_09062026132935_Order_in_Appeal_intimation_for_Assam_FY_21-22.pdf,Bajaj Auto Limited has informed the Exchange about Action(s) taken or orders passed,2026-06-09 13:29:45+05:30
CANBK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CANBK_09062026133743_LetterSd.pdf,Canara Bank has informed the Exchange about Copy of Newspaper Publication,2026-06-09 13:37:52+05:30
CUMMINSIND,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CUMMINSIND_09062026141647_ScheduleofAnalystscall_1_Signed.pdf,Cummins India Limited has informed the Exchange about Schedule of Analyst / Investor meet,2026-06-09 14:21:26+05:30
ULTRACEMCO,Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_09062026143358_Corporate_Dossier_-_UTCL.pdf,UltraTech Cement Limited has informed the Exchange regarding 'Corporate Dossier of UltraTech Cement Limited'.,2026-06-09 14:34:42+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_09062026143501_MonthlyReportMay2026.pdf,"M&M: Mahindra & Mahindra Limited has informed the Exchange about Production, Sales and Export figures for the month of May 2026",2026-06-09 14:35:53+05:30
HINDALCO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HINDALCOIND_09062026144100_SE_intimation_loss_of_shares_certificate_signed.pdf,Newspaper Advertisement   Public Notice regarding Loss of Share Certificates.,2026-06-09 14:41:21+05:30
ENRIN,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/ENRIN_09062026152026_Reg30PCTL090626signed.pdf,Siemens Energy India Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome,2026-06-09 15:22:16+05:30
BHARTIARTL,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/BHARTIARTL_09062026160111_BAL_Disclosure_-_Reg_30_material_litigation_sgd.pdf,Bharti Airtel Limited has informed the Exchange about update on Material litigation.,2026-06-09 16:01:46+05:30
HYUNDAI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HMILNSE_09062026163132_FinalInvestorCall.pdf,Hyundai Motor India Limited has informed the Exchange about Schedule of meet,2026-06-09 16:31:47+05:30
VEDL,Updates,https://nsearchives.nseindia.com/corporate/VEDL_09062026163050_VEDLSEIntimationMELNameChangefinalsinged.pdf,"Vedanta Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended ( SEBI Listing Regulations )'.",2026-06-09 16:31:20+05:30
TITAN,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TITAN_09062026163104_SEnewspaperadforIEPF.pdf,Titan Company Limited has informed the Exchange about Copy of Newspaper Publication for Transfer of Equity Shares to the IEPF account.,2026-06-09 16:31:17+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_09062026174440_Release9June2026.pdf,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech launches Cybersecurity Fusion Center in Mississauga to strengthen Canada s digital resilience .,2026-06-09 17:44:51+05:30
JINDALSTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JINDALSTEL_09062026174724_stx_signed.pdf,JINDAL STEEL LIMITED has informed the Exchange about Schedule of meet,2026-06-09 17:47:43+05:30
DMART,Trading Window,https://nsearchives.nseindia.com/corporate/DMART_09062026175102_ASLClosureofTradingWindowJune_2026.pdf,"Avenue Supermarts Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-06-09 17:51:31+05:30
TITAN,Updates,https://nsearchives.nseindia.com/corporate/TITAN_09062026175825_SEtdividendtax2026.pdf,Titan Company Limited has informed the Exchange regarding 'Communication to Shareholders - Intimation on Tax Deduction on Dividend'.,2026-06-09 17:59:17+05:30
ULTRACEMCO,Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_09062026175432_Corporate_Dossier_-_UTCL.pdf,UltraTech Cement Limited has informed the Exchange regarding 'Corporate Dossier of UltraTech Cement Limited'.,2026-06-09 17:54:46+05:30
JSWSTEEL,Updates,https://nsearchives.nseindia.com/corporate/jessydenny_09062026180617_SEIntimationTDSCommunication_final.pdf,JSW Steel Limited has informed the Exchange regarding 'Communication to Shareholders  Dividend for FY 2025-26   Intimation on Tax Deduction at Source'.,2026-06-09 18:06:36+05:30
DMART,General Updates,https://nsearchives.nseindia.com/corporate/DMART_09062026180124_CPAllotmentIntimation09062026.pdf,Avenue Supermarts Limited has informed the Exchange about allotment of Commercial Paper of Rs. 300 crores,2026-06-09 18:02:16+05:30
ZYDUSLIFE,General Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_09062026180943_Demanddropped09062026.pdf,Zydus Lifesciences Limited has informed the Exchange about General Updates,2026-06-09 18:11:01+05:30
TCS,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_09062026181239_AGM_Outcome_Intimation.pdf,"Tata Consultancy Services Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on June 9, 2026. Further, the company has submitted the Exchange a copy of Scrutinizers report along with voting results.",2026-06-09 18:12:48+05:30
TATASTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_09062026183609_BSENSE_Signed.pdf,Tata Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-09 18:39:33+05:30
AXISBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/AXISBANK1_09062026191344_SE09062026.pdf,Axis Bank Limited has informed the Exchange regarding Allotment of 194943  Shares.,2026-06-09 19:14:26+05:30
TCS,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_09062026192418_SEInt09062026_signed.pdf,Tata Consultancy Services Limited has informed the Exchange about Schedule of meet,2026-06-09 19:24:29+05:30
CIPLA,General Updates,https://nsearchives.nseindia.com/corporate/CIPLA_09062026193512_SE_Intimation_-_Corrigendum_signed.pdf,"Cipla Limited has informed the Exchange about corrigendum to the intimation dated 1st June, 2026 regarding  Notice of the 90th Annual General Meeting ( AGM ) along with Integrated Annual Report for FY 2025-26",2026-06-09 19:36:18+05:30
ASIANPAINT,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ASIANPAINT_09062026194011_SEIntimationPreARDispatchAdvt2026signed.pdf,"Pursuant to Regulation 30 of the Listing Regulations, we hereby enclose copies of the Notice issued for attention of the shareholders in respect of information regarding 80th Annual General Meeting of the Company scheduled to be held on Thursday, 9th July 2026 through video conference/other audio visual means, in compliance with the General Circular No. 03/2025 dated 22nd September 2025 issued by the Ministry of Corporate Affairs (MCA), read with earlier Circulars issued by MCA in this regard. The notice was published in the newspapers today i.e., 9th June 2026.",2026-06-09 19:41:03+05:30
RELIANCE,Updates,https://nsearchives.nseindia.com/corporate/kavinavora_09062026194521_SE_09062026.pdf,"This is further to the disclosure dated June 4, 2026 made by the Company. We wish to inform you that the Company executives participated in the Institutional Investors' Meeting - ICICI Securities India Investor Conference 2026 and no unpublished price sensitive information was shared/discussed in the said one-on-one meeting.",2026-06-09 19:45:31+05:30
M&M,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_09062026210126_ConclusionofAnalystMeet09062026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Participation in the Analyst/Investor Meeting,2026-06-09 21:02:47+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_09062026225605_SE_Disclosure_-_Investor_Meet.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange schedule of Investor meet to be held on June 12, 2026 at 1100 Hours (IST).",2026-06-09 22:57:53+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_09062026225711_SE_Disclosure_-_Investor_Meet.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange schedule of Investor meet to be held on June 12, 2026 at 1530 Hours (IST).",2026-06-09 22:57:53+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_09062026224241_Bharti_Airtel_-_Reg_30_disclosure.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-06-09 22:48:23+05:30
MAXHEALTH,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MAXHEALTH_09062026224418_SE_Intimation_Schedule_of_Investor_Conference.pdf,Max Healthcare Institute Limited has informed the Exchange about Schedule of meet,2026-06-09 22:45:08+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_09062026223653_Reg30TRAIJune09_sgd.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-06-09 22:37:21+05:30
HYUNDAI,Updates,https://nsearchives.nseindia.com/corporate/HMILNSE_10062026092518_SE_Disclsoure_Mobis_update.pdf,"Hyundai Motor India Limited has informed the Exchange regarding 'Disclosure under SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015  - Update on Fire incident at Mobis'.",2026-06-10 09:26:53+05:30
HYUNDAI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HMILNSE_10062026102902_Updated_Investor_Call_12062026.pdf,Hyundai Motor India Limited has informed the Exchange about updated information for Schedule of meet with Investors/ Analysts,2026-06-10 10:38:16+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_10062026110224_PR_June10_signed.pdf,"LTM Limited has informed the Exchange regarding a press release dated Jun 10, 2026, titled ""LTM Introduces BlueVerse  Currency to Enable Outcome-Based Pricing in the Agentic AI Era"".",2026-06-10 11:03:11+05:30
BAJFINANCE,Updates,https://nsearchives.nseindia.com/corporate/BAJFINANCE_10062026111003_SE_TDS.pdf,Bajaj Finance Limited has informed the Exchange regarding 'Communication sent to shareholders regarding Tax Deduction at Source (TDS) on final dividend and updation of bank account details'.,2026-06-10 11:13:12+05:30
HINDZINC,Press Release,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_10062026113233_SEintimationpressrelease.pdf,"Hindustan Zinc Limited has informed the Exchange regarding a press release dated Jun 10, 2026, titled ""Hindustan Zinc Partners with Sulfozyme Agro Under Zinc Park Initiative to Advance Sustainable Metal Recovery"".",2026-06-10 11:32:40+05:30
PFC,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_29052026155415_PFC.pdf,"Government of India Ministry of Power has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-10 12:02:25+05:30
JIOFIN,Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_10062026120501_Update.pdf,"This is further to the disclosure dated June 4, 2026 made by the Company. We wish to inform you that the Company executives participated in the Institutional Investors Meeting",2026-06-10 12:05:08+05:30
BHARTIARTL,Press Release,https://nsearchives.nseindia.com/corporate/BHARTIARTL_10062026122916_Bharti_Airtel_-_Press_Release.pdf,"Bharti Airtel Limited has informed the Exchange regarding a press release dated Jun 10, 2026, titled ""Airtel brings faster speeds and wider 5G coverage to millions with 2900+ new sites"".",2026-06-10 12:31:23+05:30
TRENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TRENT_10062026123543_Regulation30InvestorAnalystMeeting-10062026.pdf,Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investor Meeting,2026-06-10 12:37:32+05:30
TATACAP,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/TATACAP_ROID_89784_KMP_Doc.zip,Tata Capital Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-06-10 14:37:45+05:30
TATACAP,Change in Management,https://nsearchives.nseindia.com/corporate/TATACAPITAL_10062026143435_StockExchangeIntimationchangeinCROsigned.pdf,Tata Capital Limited has informed the Exchange about change in Chief Risk Officer of the Company (Senior Management Personnel).,2026-06-10 14:34:46+05:30
BOSCHLTD,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_10062026154643_L2SEJune2026outcomeofBM.pdf,"Bosch Limited has informed the Exchange regarding Outcome of Board Sub-Committee Meeting held on Jun 10, 2026 pertaining to allotment of equity shares",2026-06-10 15:48:06+05:30
LTM,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_29052026182252_LTM.pdf,"Larsen & Toubro Ltd has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-10 15:58:51+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_10062026155811_Analyst_Meet_10062026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-06-10 15:58:49+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_10062026155706_Analyst_Meet_10062026.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-06-10 15:58:49+05:30
DRREDDY,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/DRREDDY_10062026160417_SEIntimation_Investormeet_10062026_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about Schedule of meet,2026-06-10 16:04:25+05:30
ETERNAL,General Updates,https://nsearchives.nseindia.com/corporate/ZOMATO_10062026160331_Eternal09June2026Andhra_Pradeshsigned.pdf,"Eternal Limited has informed the exchange regarding order received from Deputy Commissioner (ST), State Special Circle-I, Andhra Pradesh",2026-06-10 16:08:30+05:30
CGPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CGPOWER_10062026161452_Intimation_of_Analyst_call_18_06_2026.pdf,CG Power and Industrial Solutions Limited has informed the Exchange about Schedule of meet,2026-06-10 16:16:24+05:30
WIPRO,Updates,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_10062026161243_SE.pdf,"Wipro Limited has informed the Exchange regarding Allotment of 3,25,166 equity shares under ADS Restricted Stock Unit Plan 2004, 86,666 equity shares under the Restricted Stock Unit Plan 2007 and 3,30,086 (including ADSs and RSUs) equity shares under Employee Stock Options, Performance Stock Unit and Restricted Stock Unit Scheme 2024 on June 9, 2026, pursuant to exercise of ESOPs.",2026-06-10 16:13:34+05:30
RELIANCE,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/PVIVINMA_10062026162059_RILSpecialWindowAdvt.pdf,"Newspaper clippings   Special Window for transfer and dematerialisation (demat) of physical sharesThe newspaper clippings of the advertisement on the captioned subject published today i.e., June 10, 2026 in the newspapers viz. The Indian Express (English), Financial Express (English), Loksatta (Marathi) and Jansatta (Hindi) are enclosed for information and records.",2026-06-10 16:23:16+05:30
GAIL,General Updates,https://nsearchives.nseindia.com/corporate/Himanshugail_10062026164055_NCLT_Order_Signed.pdf,GAIL (India) Limited has informed the Exchange about General Updates,2026-06-10 16:41:08+05:30
UNIONBANK,General Updates,https://nsearchives.nseindia.com/corporate/UNIONBANK_10062026172322_RBI_PENALTY.pdf,Union Bank of India has informed the Exchange about General Updates,2026-06-10 17:24:30+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_10062026181455_SEMCLR.pdf,Bank Of Baroda has informed the Exchange about MCLR w.e.f. 12.06.2026,2026-06-10 18:15:04+05:30
WIPRO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_10062026182743_SEIntimation10062026.pdf,Wipro Limited has informed the Exchange about Intimation regarding Newspaper Advertisement pertaining to Dispatch of Letter of Offer,2026-06-10 18:28:08+05:30
CANBK,Updates,https://nsearchives.nseindia.com/corporate/CANBK_10062026183119_signed.pdf,Canara Bank has informed the Exchange regarding 'Revision in Marginal Cost of Funds Based Lending Rate (MCLR) w.e.f. 12.06.2026'.,2026-06-10 18:31:51+05:30
TECHM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Apekshakhemka_10062026185519_InvestorInteraction_s.pdf,Tech Mahindra Limited has informed the Exchange about Schedule of meet,2026-06-10 18:55:53+05:30
RECLTD,General Updates,https://nsearchives.nseindia.com/corporate/RECLTD_10062026190415_Signed_Intimation_PresidentialConsent100626.pdf,Intimation regarding Presidential Approval for the proposed merger of REC Limited into Power Finance Corporation Limited.,2026-06-10 19:05:47+05:30
LODHA,General Updates,https://nsearchives.nseindia.com/corporate/LODHA_10062026190643_LDL_Ceases_as_Subsidairy_Thane_Tower_A_04062026.pdf,Lodha Developers Limited has informed the Exchange about General Updates - Cessation of a Wholly Owned Subsidiary,2026-06-10 19:08:39+05:30
TATACONSUM,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/Sukhvinder_10062026191013_SE_ESOP_Intimation_sd.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange regarding Allotment of 6463  Shares.,2026-06-10 19:10:35+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_10062026191224_Intimation_10062026signed.pdf,Power Finance Corporation Limited has informed the Exchange about Presidential Approval for the proposed merger of REC Limited into PFC,2026-06-10 19:13:14+05:30
ADANIPORTS,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_10062026191134_SEIntimtionInvestormeet.pdf,Intimation of interaction with Institutional Investors / Analysts,2026-06-10 19:12:22+05:30
