symbol,subject,file,details,datetime
TATAPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VPTPCL_05082026182201_InvestorMeet.pdf,Tata Power Company Limited has informed the Exchange about Schedule of meet,2026-08-05 18:24:34+05:30
PIDILITIND,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Nisha_05082026182814_SEintimationanalystmeet5Aug2026signed.pdf,Pidilite Industries Limited has informed the Exchange about Schedule of meet,2026-08-05 18:29:36+05:30
ONGC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ONGC_05082026185613_linkofrecording05082026.pdf,Oil & Natural Gas Corporation Limited has informed the Exchange about Link of Recording,2026-08-05 18:56:29+05:30
ADANIENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_05082026192412_AELearningcallTranscript29042026_1.pdf,Adani Enterprises Limited has informed the Exchange about Transcript,2026-08-05 19:24:41+05:30
BANKBARODA,Change in Management,https://nsearchives.nseindia.com/corporate/BANKBARODA_05082026202436_SECTO050826.pdf,Bank Of Baroda has informed the Exchange about change in Key Managerial Personnel,2026-08-05 20:24:47+05:30
BEL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/BEL_05082026203450_Lettersigned.pdf,"Bharat Electronics Limited has informed the Exchange regarding Notice of 72nd Annual General Meeting to be held on August 28, 2026",2026-08-05 20:35:19+05:30
BEL,Record Date,https://nsearchives.nseindia.com/corporate/BEL_05082026205920_Lettersigned.pdf,"Bharat Electronics Limited has informed the Exchange that Record date for the purpose of Final Dividend is 13-Aug-2026, if declared at the AGM.",2026-08-05 21:02:19+05:30
HDFCBANK,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HDFCBANK_05082026205958_AGM_outcome_cover_letter_2026.pdf,"HDFC Bank Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 05, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",2026-08-05 21:00:26+05:30
BEL,General Updates,https://nsearchives.nseindia.com/corporate/BEL_05082026210844_Lettersigned.pdf,Bharat Electronics Limited has informed the Exchange about Book Closure dates.,2026-08-05 21:09:43+05:30
BEL,General Updates,https://nsearchives.nseindia.com/corporate/BEL_05082026211750_Lettersigned.pdf,Bharat Electronics Limited has informed the Exchange about BRSR Report for FY 2025-26,2026-08-05 21:17:59+05:30
BEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/BEL_05082026212159_Lettersigned.pdf,Bharat Electronics Limited has informed the Exchange about Copy of Newspaper Publication,2026-08-05 21:22:30+05:30
POWERGRID,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/POWERGRID1_05082026223351_BSENSE.pdf,"Power Grid Corporation of India Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-08-05 22:43:02+05:30
MAXHEALTH,General Updates,https://nsearchives.nseindia.com/corporate/MAXHEALTH_05082026225129_SE_Intimation_AGM_Transcript.pdf,Max Healthcare Institute Limited has informed the Exchange about Transcript of 25th Annual General Meeting,2026-08-05 22:51:54+05:30
POWERGRID,General Updates,https://nsearchives.nseindia.com/corporate/POWERGRID1_05082026231114_BSENSEPIT.pdf,"Power Grid Corporation of India Limited has informed the Exchange about amended  Code of Practices & Procedures for Fair Disclosure of Unpublished Price Sensitive Information and Conduct for Regulating, Monitoring & Reporting of Trading in Securities of Power Grid Corporation of India Limited",2026-08-05 23:11:53+05:30
POWERGRID,General Updates,https://nsearchives.nseindia.com/corporate/POWERGRID1_05082026231310_BSENSECOIP.pdf,Power Grid Corporation of India Limited has informed the Exchange about Investment approval by  Committee of Directors on Investment on Projects  of POWERGRID,2026-08-05 23:13:37+05:30
UNITDSPR,Shareholders meeting,https://nsearchives.nseindia.com/corporate/MCDOWELL_06082026012627_USL_AGM2026_VotingResults_sd.pdf,"United Spirits Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 04, 2026. Further, the company has informed the Exchange regarding voting results.",2026-08-06 01:27:07+05:30
MOTHERSON,Press Release,https://nsearchives.nseindia.com/corporate/MOTHERSON_06082026114428_SE_Press_Release.pdf,"Samvardhana Motherson International Limited has informed the Exchange regarding a press release dated August 06, 2026, titled ""Press Release on Financial Results "".",2026-08-06 11:44:42+05:30
MOTHERSON,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MOTHERSON_06082026113939_SE_Outcome.pdf,"Samvardhana Motherson International Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-08-06 11:41:26+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_06082026114704_SE_Presentation.pdf,"Samvardhana Motherson International Limited has submitted Investor Presentation on the unaudited financial results for the quarter ended June 30, 2026",2026-08-06 11:47:50+05:30
LTM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/LTI_06082026115803_SELetter_Signed.pdf,LTM Limited has informed the Exchange about Schedule of Analyst/Institutional Investor Meeting,2026-08-06 11:59:07+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_06082026115753_Lettertoexchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 246525  Shares.,2026-08-06 11:58:22+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_06082026124337_SEIntimation_Aug8_2026.pdf,"LTM Limited has informed the Exchange regarding a press release dated August 06, 2026, titled ""LTM Collaborates with Chainguard to Strengthen Software Supply Chain Security through BlueVerse  RightLogic"".",2026-08-06 12:44:04+05:30
ONGC,Record Date,https://nsearchives.nseindia.com/corporate/ONGC_06082026124331_recorddate06082026.pdf,Oil & Natural Gas Corporation Limited has informed the Exchange that Record date for the purpose of Final Dividend is 04-Sep-2026.,2026-08-06 12:43:48+05:30
TRENT,Change in Auditors,https://nsearchives.nseindia.com/corporate/TRENT_06082026133005_Outcome_of_BMQ1FY27.pdf,Trent Limited has informed the Exchange regarding Change in Auditors of the company.,2026-08-06 13:32:49+05:30
TRENT,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TRENT_06082026132945_Outcome_of_BMQ1FY27.pdf,Trent Limited has submitted to the Exchange about Outcome of Board Meeting held today i.e. 6th August 2026,2026-08-06 13:32:49+05:30
TRENT,Change in Management,https://nsearchives.nseindia.com/corporate/TRENT_06082026133025_Outcome_of_BMQ1FY27.pdf,Trent Limited has informed the Exchange about change in Management,2026-08-06 13:32:49+05:30
TRENT,Investor Presentation,https://nsearchives.nseindia.com/corporate/TRENT_06082026134112_InvestorPresentation06082026Q1FY27.pdf,Trent Limited has informed the Exchange about Investor Presentation,2026-08-06 13:41:59+05:30
LT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/PAM_06082026134416_Intimation06082026.pdf,Larsen & Toubro Limited has informed the Exchange about Schedule of meet,2026-08-06 13:44:45+05:30
TRENT,Press Release,https://nsearchives.nseindia.com/corporate/TRENT_06082026134903_PressRelease06082026.pdf,"Trent Limited has informed the Exchange regarding a press release dated August 06, 2026, titled ""Press Release on Unaudited Financial Results (Standalone and Consolidated) for the quarter ended 30th June 2026"".",2026-08-06 13:51:37+05:30
TORNTPHARM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TORNTPHARM_06082026141407_SE_Intimation_-_Advt_Postal_Ballot_Notice.pdf,Torrent Pharmaceuticals Limited has informed the Exchange about Copy of Newspaper Publication - Postal Ballot notice,2026-08-06 14:14:25+05:30
PIDILITIND,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Nisha_06082026142204_SEIntimationUFRJune2026finalupload.pdf,Pidilite Industries Limited has informed the Exchange about Newspaper Publication   Financial Results  for the quarter ended 30.06.2026.,2026-08-06 14:24:42+05:30
DIVISLAB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/DIVISLAB_06082026142802_Transcript_Concall_01082026.pdf,Divi's Laboratories Limited has informed the Exchange about Transcript,2026-08-06 14:29:14+05:30
SHREECEM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SHREECEM_06082026152702_NSE_BSE_Transcript_060826.pdf,SHREE CEMENT LIMITED has informed the Exchange about Transcript,2026-08-06 15:27:45+05:30
ADANIENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_06082026154749_AELIntimation06082026.pdf,Adani Enterprises Limited has informed the Exchange about Schedule of meet,2026-08-06 15:47:54+05:30
TATACONSUM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Sukhvinder_06082026160640_Analyst_Call_Intimation_without_table_sd.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Schedule of meet,2026-08-06 16:08:41+05:30
TATASTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_06082026160127_BSENSE.pdf,Tata Steel Limited has informed the Exchange about Transcript of  Tata Steel 1QFY2027 Earnings Discussion,2026-08-06 16:09:48+05:30
UNIONBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/UNIONBANK_06082026163658_Schedule_Analyst_Meet_06082026_NSE_BSE_Millennium_Capital.pdf,Union Bank of India has informed the Exchange about Schedule of meet,2026-08-06 16:37:06+05:30
CUMMINSIND,Updates,https://nsearchives.nseindia.com/corporate/CUMMINSIND_06082026163510_SEIntimationMDPresentation.pdf,Cummins India Limited has informed the Exchange regarding 'Presentation given by Managing Director of the Company at the 65th Annual General Meeting'.,2026-08-06 16:35:26+05:30
UNIONBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/UNIONBANK_06082026163808_Schedule_Analyst_Meet_06082026_NSE_BSE_HDFC_Asset_Management.pdf,Union Bank of India has informed the Exchange about Schedule of meet,2026-08-06 16:38:15+05:30
CUMMINSIND,Shareholders meeting,https://nsearchives.nseindia.com/corporate/CUMMINSIND_06082026164242_SEIntimationAGMProceding06082026.pdf,"Cummins India Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 06, 2026.",2026-08-06 16:42:54+05:30
SUNPHARMA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SUNPHARMA456_06082026165829_IntimationSE20260806EarningsCallTranscriptQ1FY27_Signed.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange about Transcript,2026-08-06 16:58:44+05:30
COALINDIA,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/COALINDIA_06082026170529_Bagging_odisha.pdf,Coal India Limited has informed the Exchange about Bagging/Receiving of orders/contracts - Iron Ore Block,2026-08-06 17:05:37+05:30
GAIL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Himanshugail_06082026171404_Newpaper_Letter_Signed.pdf,GAIL (India) Limited has informed the Exchange about Newspaper Publication of Dispatch of Notice and Annual Report of the 42nd Annual General Meeting (AGM) of the Members,2026-08-06 17:14:13+05:30
HINDZINC,General Updates,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_06082026172528_SEIntimationf.pdf,Hindustan Zinc Limited has informed the Exchange about  ZINQUEST,2026-08-06 17:25:39+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_06082026173051_SEIC060826.pdf,Bank Of Baroda has informed the Exchange about Investor Conference Intimation,2026-08-06 17:30:58+05:30
GAIL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Himanshugail_06082026172941_Analyst_Schedule.pdf,GAIL (India) Limited has informed the Exchange about Schedule of meet,2026-08-06 17:30:10+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_06082026173415_Release6August2026.pdf,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech named OpenAI Advanced Partner '.,2026-08-06 17:34:31+05:30
MARUTI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_06082026173039_STxIntimation_Transcript_6Aug2026.pdf,Maruti Suzuki India Limited has informed the Exchange about Transcript,2026-08-06 17:32:57+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_06082026174050_PR_06082026.pdf,"Infosys Limited has informed the Exchange regarding 'Infosys to Accelerate IT System Transformation for Crocs, Inc., Optimizing Global Operational Capabilities to Scale for Future Growth'.",2026-08-06 17:41:03+05:30
TRENT,General Updates,https://nsearchives.nseindia.com/corporate/TRENT_06082026174020_SE-Grant_of_Options.pdf,Trent Limited has informed the Exchange about Grant of stock options under  Trent Limited - Employee Stock Option Plan 2026 .,2026-08-06 17:41:26+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_06082026174806_SE_Disclosure_Corporate_Presentation.pdf,Samvardhana Motherson International Limited has informed the Stock Exchange regarding submission of Corporate Presentation.,2026-08-06 17:48:43+05:30
CUMMINSIND,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CUMMINSIND_06082026175638_SEIntimationAnalystCallRecording.pdf,"Cummins India Limited has informed the Exchange about Link of Audio recording of earnings call held on August 6, 2026.",2026-08-06 17:57:11+05:30
POWERGRID,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/POWERGRID1_06082026175603_BSENSEReg30NP06082026.pdf,Power Grid Corporation of India Limited has informed the Exchange about Copy of Newspaper Publication,2026-08-06 17:56:12+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_06082026181632_MAS_Holding_BV.pdf,"Samvardhana Motherson International Limited has informed the Stock Exchange regarding incorporation of Indirect Wholly Owned Subsidiary, namely, Motherson Aerospace Group Holdings Company B.V.",2026-08-06 18:17:03+05:30
ADANIPORTS,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_06082026182407_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange about Schedule of meet,2026-08-06 18:24:27+05:30
IRFC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/IRFC_06082026182708_InvestorCallTranscriptQ1202627.pdf,Indian Railway Finance Corporation Limited has informed the Exchange about Transcript,2026-08-06 18:27:18+05:30
TVSMOTOR,Press Release,https://nsearchives.nseindia.com/corporate/TVSMOTOR_06082026182701_NSEBSEIqubeinkenya_sd.pdf,"TVS Motor Company Limited has informed the Exchange regarding a press release dated August 06, 2026, titled ""TVS MOTOR ACCELERATES GLOBAL EV EXPANSION WITH TVS IQUBE LAUNCH IN KENYA, THE FIRST INDIAN OEM TO INTRODUCE A PREMIUM ELECTRIC SCOOTER IN AFRICA"".",2026-08-06 18:30:22+05:30
JINDALSTEL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/JINDALSTEL_06082026182931_stx_060826_signed_IR.pdf,"JINDAL STEEL LIMITED has informed the Exchange regarding Notice of Annual General Meeting to be held on August 28, 2026",2026-08-06 18:29:41+05:30
HYUNDAI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HMILNSE_06082026184438_Transcript.pdf,Hyundai Motor India Limited has informed the Exchange about Transcript,2026-08-06 18:45:31+05:30
BRITANNIA,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/BRITANNIA1_06082026185151_Outcome_Signed.pdf,"Britannia Industries Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-08-06 18:52:56+05:30
JINDALSTEL,Record Date,https://nsearchives.nseindia.com/corporate/JINDALSTEL_06082026185422_stx_record_date.pdf,JINDAL STEEL LIMITED has informed the Exchange that Record date for the purpose of Dividend  is 21-Aug-2026.,2026-08-06 18:54:49+05:30
BRITANNIA,Press Release,https://nsearchives.nseindia.com/corporate/BRITANNIA1_06082026190750_SE_Intimation_-_Press_Release_Britannia.pdf,"Britannia Industries Limited has informed the Exchange regarding a press release dated August 06, 2026, titled ""Britannia s Consolidated Sales for the quarter grew 9.5%, while Net profit grew 14.1%"".",2026-08-06 19:08:48+05:30
LT,Updates,https://nsearchives.nseindia.com/corporate/PAM_06082026190416_Reply06082026.pdf,Larsen & Toubro Limited has informed the Exchange regarding 're-filing of announcement in machine readable format'.,2026-08-06 19:06:00+05:30
JINDALSTEL,General Updates,https://nsearchives.nseindia.com/corporate/JINDALSTEL_06082026191236_TTR_Report.pdf,JINDAL STEEL LIMITED has informed the Exchange about Tax Transparency Report for the Financial Year 2025-26,2026-08-06 19:13:04+05:30
JINDALSTEL,General Updates,https://nsearchives.nseindia.com/corporate/JINDALSTEL_06082026191446_Binder1_BRSR.pdf,JINDAL STEEL LIMITED has informed the Exchange about Business Responsibility and Sustainability Report for the financial year 2025-26,2026-08-06 19:14:55+05:30
BRITANNIA,Change in Director(s),https://nsearchives.nseindia.com/corporate/BRITANNIA1_06082026194610_Intimation_Signed.pdf,Britannia Industries Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-08-06 19:48:28+05:30
BRITANNIA,Change in Management,https://nsearchives.nseindia.com/corporate/BRITANNIA1_06082026201701_Intimation_Signed.pdf,"Pursuant to Regulation 30 read with Clause 7 of Para A of Part A of Schedule III of the SEBI ListingRegulations, 2015, this is to inform you that based on the recommendation of the Nomination andRemuneration Committee, the Board of Directors of the Company at their Meeting held todayi.e., 6th August, 2026, have inter-alia, approved the following:1. Elevation of Mr. Piyush Bhandari from General Manager - Commercial Business & Sales toVice President - Commercial of the Company with effect from 1st August, 2026.2. Elevation of Mr. Abhishek Gaurav from General Manager - Replenishment to Vice President -Replenishment of the Company with effect from 1st August, 2026.",2026-08-06 20:17:31+05:30
GRASIM,Giving guarantees/indemnity/ becoming a surety for third party,https://nsearchives.nseindia.com/corporate/GRASIM_06082026202132_SEIntimation.pdf,"Disclosure Under Regulation 30 Of SEBI (LODR) Regulations, 2015",2026-08-06 20:21:59+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_06082026201951_Outcome_of_Earnings_Conference_Call.pdf,"Earnings Conference Call Outcome on the unaudited financial results for the quarter ended June 30, 2026.",2026-08-06 20:22:08+05:30
SUNPHARMA,General Updates,https://nsearchives.nseindia.com/corporate/SUNHARSH_06082026203354_SEIntimationNOCforReclassification.pdf,Receipt of No-objection letters from the Stock Exchanges for Reclassification of Promoter Group,2026-08-06 20:34:28+05:30
ENRIN,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/ENRIN_06082026203842_BMOutcome06082026.pdf,"Siemens Energy India Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-08-06 20:43:27+05:30
CGPOWER,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/CGPOWER_06082026210426_Disclosure_Allotment_06082026.pdf,CG Power and Industrial Solutions Limited has informed the Exchange regarding Allotment of 218000  Shares.,2026-08-06 21:05:23+05:30
ADANIPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANIPOWER_06082026212636_APLInvestorAnalystMeet06082026.pdf,Adani Power Limited has informed the Exchange about Schedule of meet,2026-08-06 21:26:55+05:30
TECHM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Apekshakhemka_06082026221433_Signed_Intimationforinvetsorsconference.pdf,Tech Mahindra Limited has informed the Exchange about Schedule of meet,2026-08-06 22:14:57+05:30
TECHM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Apekshakhemka_06082026221318_Signed_Intimationforinvetsorsconference.pdf,Tech Mahindra Limited has informed the Exchange about Schedule of meet,2026-08-06 22:13:31+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_06082026221438_BSENSE.pdf,"ICICI Bank Limited has informed the Exchange about disclosure under Regulation 30 read with para A of Schedule III and Regulation 46(2) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-08-06 22:15:00+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/AmitDodani_06082026222151_Erkunt_Foundry_-_SE_intimation_06082026.pdf,"Update on Divestment of entire Stake in Erkunt Sanayi Anonim &#350;irketi, a step-down subsidiary of the Company",2026-08-06 22:21:59+05:30
MAXHEALTH,Shareholders meeting,https://nsearchives.nseindia.com/corporate/MAXHEALTH_06082026224150_SE_Intimation_AGM_Minutes.pdf,"Max Healthcare Institute Limited has informed the Exchange with copy of minutes of 25th Annual General Meeting held on July 30, 2026",2026-08-06 22:43:12+05:30
BHARTIARTL,Acquisition,https://nsearchives.nseindia.com/corporate/BHARTIARTL_06082026225434_STX_Disclosure_-_Nxtra_SPVs_Acquisition.pdf,"Bharti Airtel Limited has informed the Exchange that Nxtra Data Limited ( Nxtra Data ), a subsidiary of the Company, has entered into agreements for acquisition of upto 85% stake each, in one or more tranches, in Rochak Systems Private Limited and Rovision Tech Hub Private Limited.",2026-08-06 22:56:29+05:30
HCLTECH,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HCLTECH_06082026225535_Intimationtostockexchanges.pdf,HCL Technologies Limited has informed the Exchange about Copy of Newspaper Publication,2026-08-06 22:56:00+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_06082026235854_NSEBSE_06082026.pdf,"ICICI Bank Limited has informed the Exchange about Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-08-07 00:00:03+05:30
BRITANNIA,Investor Presentation,https://nsearchives.nseindia.com/corporate/BRITANNIA1_07082026071136_Intimation_signed.pdf,Britannia Industries Limited has informed the Exchange about Investor Presentation,2026-08-07 07:12:53+05:30
BAJAJFINSV,Updates,https://nsearchives.nseindia.com/corporate/BAJAJFINSV_07082026102852_BFSSEINTIMATIONPROVISIONALJULY26.pdf,Bajaj Finserv Limited has informed the Exchange regarding 'information pertaining to the unlisted insurance subsidiaries of the Company'.,2026-08-07 10:29:18+05:30
POWERGRID,Investor Presentation,https://nsearchives.nseindia.com/corporate/POWERGRID1_07082026104951_NSEBSE.pdf,Power Grid Corporation of India Limited has informed the Exchange about Investor Presentation,2026-08-07 10:50:17+05:30
TRENT,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TRENT_07082026105852_Reg30Noticeofrelodgementoftransferrequestsofphysicalshares.pdf,Trent Limited has informed the Exchange about Newspaper Advertisement for Notice of Special Window for re-lodgement of transfer requests of physical shares,2026-08-07 11:01:21+05:30
ABB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ABB_07082026105828_TranscriptofAnalystcallQ22026.pdf,ABB India Limited has informed the Exchange about Transcript,2026-08-07 10:59:01+05:30
GODREJCP,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/GODREJCP_07082026115317_Outcome_BM-F1.pdf,"Godrej Consumer Products Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-08-07 11:54:36+05:30
GODREJCP,Resignation,https://nsearchives.nseindia.com/corporate/GODREJCP_07082026120444_Outcome_BM-F1.pdf,"Godrej Consumer Products Limited has informed the Exchange regarding Resignation of Ms Amisha Jain as Non- Executive Independent Director of the company w.e.f. August 07, 2026.",2026-08-07 12:05:18+05:30
GODREJCP,Dividend,https://nsearchives.nseindia.com/corporate/GODREJCP_07082026120111_Outcome_BM-F1.pdf,"Godrej Consumer Products Limited has informed the Exchange that Board of Directors at its meeting held on August 07, 2026, declared Interim Dividend of Rs. 5 per equity share.",2026-08-07 12:01:53+05:30
GODREJCP,General Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_07082026121136_SE_Investor_Presentation_-_F1_signed.pdf,Godrej Consumer Products Limited has informed the Exchange about General Updates,2026-08-07 12:12:12+05:30
GODREJCP,Press Release,https://nsearchives.nseindia.com/corporate/GODREJCP_07082026120835_SE_Press_Release_-_F1_signed.pdf,"Godrej Consumer Products Limited has informed the Exchange regarding a press release dated August 07, 2026, titled ""Double-digit revenue and profit growth "".",2026-08-07 12:09:00+05:30
GODREJCP,Record Date,https://nsearchives.nseindia.com/corporate/GODREJCP_07082026121519_Outcome_BM-F1.pdf,Godrej Consumer Products Limited has informed the Exchange that Record date for the purpose of Dividend  is 13-Aug-2026.,2026-08-07 12:15:33+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_07082026123213_OOCRC__1_.pdf,Bank Of Baroda has informed the Exchange about Outcome of Capital Raising Committee Meeting,2026-08-07 12:33:14+05:30
ADANIENSOL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANITRANS_07082026124705_AESL_Investor_Meet.pdf,Adani Energy Solutions Limited has informed the Exchange about Schedule of meet,2026-08-07 12:48:33+05:30
TATACONSUM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Sukhvinder_07082026124347_TCPL_Analystmeeting_07082026.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Schedule of meet,2026-08-07 12:44:12+05:30
LODHA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/LODHA_07082026124040_Lodha_Investor_Call_Intimation.pdf,Lodha Developers Limited has informed the Exchange about Schedule of Analysts/Investor Meet,2026-08-07 12:43:55+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_07082026125537_BSENSE_AnalystMeet_07082026_Upload.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-08-07 12:55:47+05:30
LT,Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/PAM_07082026125329_PressRelease07082026.pdf,Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts,2026-08-07 12:53:50+05:30
BANKBARODA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/BANKBARODA_07082026125901_SENEWS070826.pdf,Bank Of Baroda has informed the Exchange about Newspaper Publication - Special Window for Transfer and Dematerialisation of Physical Securities,2026-08-07 12:59:10+05:30
GRASIM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/GRASIM_07082026125611_SEIntimation.pdf,Newspaper Advertisement - Public Notice regarding Loss of Share Certificate.,2026-08-07 12:56:41+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_07082026131325_BhartiAirtelReg30.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-08-07 13:15:57+05:30
SBIN,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/SBIN_07082026134346_FR.pdf,"SBIN: State Bank of India has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-08-07 13:44:20+05:30
SBIN,Investor Presentation,https://nsearchives.nseindia.com/corporate/SBIN_07082026135619_Presentation.pdf,State Bank Of India has informed the Exchange about Investor Presentation,2026-08-07 13:56:43+05:30
SBIN,Press Release,https://nsearchives.nseindia.com/corporate/SBIN_07082026135523_PressRelease.pdf,"State Bank Of India has informed the Exchange regarding a press release dated August 07, 2026, titled ""Press Release on the Financial Results for the Quarter ended 30.06.2026"".",2026-08-07 13:56:43+05:30
SHRIRAMFIN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/Mathew_07082026140006_BSENSE_782026_74-5Upload.pdf,"Shriram Finance Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-08-07 14:00:50+05:30
